149.547128,1183.119210,0.020000
150.112315,1183.142710,0.023500
150.537968,1183.163080,0.020370
169.898409,1184.219140,1.056060
170.369691,1184.244370,0.025230
170.841731,1184.270140,0.025770
171.291414,1184.295220,0.025080
171.731756,1184.320250,0.025030
172.163655,1184.345370,0.025120
172.586408,1184.370510,0.025140
172.936370,1184.391810,0.021300
173.293662,1184.413900,0.022090
173.630522,1184.435330,0.021430
173.997502,1184.459080,0.023750
174.390491,1184.485340,0.026260
174.738591,1184.509400,0.024060
174.951505,1184.529770,0.020370
175.001701,1184.552980,0.023210
174.823410,1184.576800,0.023820
172.813206,1184.705140,0.128340
171.803037,1184.758150,0.053010
171.252089,1184.795710,0.037560
171.130158,1184.803990,0.008280
171.288496,1184.809340,0.005350
172.200119,1184.856930,0.047590
171.485099,1184.865710,0.008780
164.274950,1185.344990,0.479280
164.274346,1185.345030,0.000040
164.147574,1185.353760,0.008730
163.986783,1185.359340,0.005580
163.291754,1185.397310,0.037970
163.139698,1185.405600,0.008290
163.010945,1185.410960,0.005360
161.913613,1185.481650,0.070690
162.905191,1185.535320,0.053670
161.506683,1185.633730,0.098410
161.210463,1185.651270,0.017540
160.826991,1185.668370,0.017100
160.465339,1185.683400,0.015030
159.931789,1185.707200,0.023800
159.370015,1185.733200,0.026000
158.821142,1185.758960,0.025760
158.370870,1185.780400,0.021440
157.928737,1185.801670,0.021270
157.492901,1185.823020,0.021350
157.066903,1185.844140,0.021120
156.566198,1185.869430,0.025290
156.076823,1185.894620,0.025190
155.600260,1185.919700,0.025080
155.146776,1185.944040,0.024340
154.702234,1185.968500,0.024460
154.268721,1185.992930,0.024430
137.170790,1187.031540,1.038610
137.023804,1187.045640,0.014100
137.039822,1187.060820,0.015180
137.214013,1187.074710,0.013890
137.604397,1187.097740,0.023030
141.665922,1187.333220,0.235480
141.964898,1187.348460,0.015240
142.261417,1187.361380,0.012920
142.276844,1187.362050,0.000670
142.394194,1187.369250,0.007200
142.636695,1187.384220,0.014970
142.775155,1187.391060,0.006840
143.032035,1187.403770,0.012710
143.246158,1187.413090,0.009320
143.476488,1187.423110,0.010020
143.775661,1187.435540,0.012430
143.946110,1187.442630,0.007090
144.292905,1187.457620,0.014990
144.314972,1187.458570,0.000950
144.377414,1187.461600,0.003030
144.648736,1187.474660,0.013060
144.794149,1187.483410,0.008750
144.955778,1187.493150,0.009740
145.028219,1187.499550,0.006400
145.134634,1187.509090,0.009540
145.197971,1187.521270,0.012180
145.230333,1187.527520,0.006250
145.200496,1187.543700,0.016180
145.194129,1187.546990,0.003290
145.190248,1187.547440,0.000450
145.065851,1187.563350,0.015910
144.986284,1187.569280,0.005930
144.804879,1187.582930,0.013650
144.694547,1187.589700,0.006770
144.579583,1187.596770,0.007070
144.479523,1187.602880,0.006110
144.475670,1187.616310,0.013430
146.122128,1187.709110,0.092800
149.340453,1187.887010,0.177900
149.638415,1187.900880,0.013870
150.003185,1187.916050,0.015170
150.298229,1187.930150,0.014100
169.651284,1188.984000,1.053850
170.114582,1189.008770,0.024770
170.578644,1189.034080,0.025310
171.021729,1189.058740,0.024660
171.455455,1189.083350,0.024610
171.880726,1189.108060,0.024710
172.297512,1189.132780,0.024720
172.642177,1189.153750,0.020970
172.994113,1189.175460,0.021710
173.325583,1189.196520,0.021060
173.687213,1189.219890,0.023370
174.074080,1189.245680,0.025790
174.395293,1189.267840,0.022160
174.559681,1189.283530,0.015690
174.595891,1189.300240,0.016710
174.468633,1189.317220,0.016980
172.754975,1189.426360,0.109140
171.733059,1189.480110,0.053750
170.691081,1189.550890,0.070780
170.569219,1189.559180,0.008290
170.727609,1189.564530,0.005350
171.454206,1189.602460,0.037930
171.621461,1189.608040,0.005580
157.832756,1189.611430,0.003390
157.452816,1189.633990,0.022560
157.064965,1189.656210,0.022220
156.175662,1189.706580,0.050370
152.344381,1189.923680,0.217100
151.444533,1189.974770,0.051090
151.071455,1189.995530,0.020760
150.674581,1190.014720,0.019190
150.258796,1190.032540,0.017820
150.183890,1190.035660,0.003120
149.994055,1190.045330,0.009670
149.458371,1190.068090,0.022760
149.023901,1190.087670,0.019580
148.684440,1190.104840,0.017170
135.534511,1190.844750,0.739910
135.232758,1190.864690,0.019940
135.012899,1190.885780,0.021090
134.845804,1190.907760,0.021980
134.744287,1190.914760,0.007000
134.738299,1190.923210,0.008450
134.846652,1190.940370,0.017160
135.069000,1190.958550,0.018180
135.434688,1190.983000,0.024450
135.847498,1191.010100,0.027100
139.537764,1191.244450,0.234350
140.031206,1191.274690,0.030240
140.595016,1191.308780,0.034090
141.142880,1191.340410,0.031630
141.230959,1191.344780,0.004370
141.316536,1191.349050,0.004270
141.798644,1191.374450,0.025400
142.175599,1191.396310,0.021860
142.634508,1191.423460,0.027150
143.494635,1191.475500,0.052040
153.367798,1192.052620,0.577120
153.859704,1192.079770,0.027150
154.376359,1192.107540,0.027770
154.903614,1192.135280,0.027740
155.441134,1192.162970,0.027690
155.997489,1192.191040,0.028070
156.570976,1192.219430,0.028390
156.989880,1192.239860,0.020430
157.545775,1192.266590,0.026730
157.987922,1192.287560,0.020970
158.561982,1192.314470,0.026910
159.011702,1192.335250,0.020780
159.602613,1192.362300,0.027050
160.073345,1192.383590,0.021290
160.676537,1192.410620,0.027030
161.159111,1192.432020,0.021400
161.784186,1192.459560,0.027540
162.268763,1192.480700,0.021140
162.908719,1192.508460,0.027760
163.403425,1192.529750,0.021290
164.049228,1192.557400,0.027650
164.558934,1192.579080,0.021680
165.210173,1192.606680,0.027600
165.722878,1192.628290,0.021610
166.390497,1192.656350,0.028060
166.907505,1192.678000,0.021650
167.572301,1192.705780,0.027780
168.094114,1192.727520,0.021740
168.766836,1192.755530,0.028010
169.290636,1192.777310,0.021780
169.965431,1192.805370,0.028060
170.494244,1192.827360,0.021990
171.163331,1192.855200,0.027840
171.686658,1192.877010,0.021810
172.364226,1192.905280,0.028270
172.881228,1192.926910,0.021630
173.553737,1192.955120,0.028210
174.066166,1192.976700,0.021580
174.728961,1193.004690,0.027990
175.242715,1193.026510,0.021820
175.904249,1193.054690,0.028180
176.404690,1193.076180,0.021490
177.052005,1193.104060,0.027880
177.551448,1193.125760,0.021700
178.187797,1193.153550,0.027790
178.678588,1193.175180,0.021630
179.302102,1193.202810,0.027630
179.784133,1193.224420,0.021610
180.396958,1193.252030,0.027610
180.842469,1193.272330,0.020300
181.220008,1193.290960,0.018630
181.465556,1193.306740,0.015780
181.632781,1193.324250,0.017510
181.694257,1193.343860,0.019610
181.734257,1193.365310,0.021450
181.776375,1193.393160,0.027850
181.793916,1193.414560,0.021400
181.810001,1193.442240,0.027680
181.808029,1193.464020,0.021780
181.797667,1193.491710,0.027690
181.774923,1193.513480,0.021770
181.736962,1193.541590,0.028110
181.695811,1193.563120,0.021530
181.630210,1193.591090,0.027970
181.566891,1193.612900,0.021810
181.475422,1193.640890,0.027990
181.389732,1193.662900,0.022010
181.272237,1193.690760,0.027860
181.166853,1193.712790,0.022030
181.022265,1193.740670,0.027880
180.895250,1193.762700,0.022030
180.725026,1193.790590,0.027890
180.579677,1193.812430,0.021840
180.382361,1193.840650,0.028220
180.218026,1193.862250,0.021600
179.995017,1193.890240,0.027990
179.810719,1193.911990,0.021750
179.564477,1193.939840,0.027850
179.358080,1193.961780,0.021940
179.086763,1193.989670,0.027890
178.866432,1194.011140,0.021470
178.569283,1194.039070,0.027930
178.330741,1194.060420,0.021350
178.014426,1194.088030,0.027610
177.754736,1194.109700,0.021670
177.418311,1194.137050,0.027350
177.145284,1194.158410,0.021360
176.782885,1194.186040,0.027630
176.496352,1194.207090,0.021050
176.116928,1194.234420,0.027330
175.814986,1194.255390,0.020970
175.419021,1194.282370,0.026980
175.099111,1194.303520,0.021150
174.687696,1194.330190,0.026670
174.354853,1194.351230,0.021040
173.928345,1194.377640,0.026410
173.583857,1194.398470,0.020830
173.140445,1194.424810,0.026340
172.658154,1194.452800,0.027990
172.169061,1194.480570,0.027770
171.670881,1194.508270,0.027700
171.162105,1194.535970,0.027700
170.655493,1194.563100,0.027130
159.389379,1195.168870,0.605770
158.798304,1195.201970,0.033100
158.266137,1195.232750,0.030780
157.951971,1195.253100,0.020350
157.879624,1195.262760,0.009660
144.290531,1195.293570,0.030810
144.434805,1195.300200,0.006630
144.522442,1195.305330,0.005130
144.708776,1195.315910,0.010580
144.728659,1195.317730,0.001820
144.855702,1195.331650,0.013920
144.854714,1195.345040,0.013390
144.854495,1195.347580,0.002540
144.770216,1195.356770,0.009190
144.707065,1195.363770,0.007000
144.651905,1195.367180,0.003410
144.534303,1195.374590,0.007410
144.421706,1195.379910,0.005320
144.192369,1195.390960,0.011050
143.850515,1195.404770,0.013810
143.777177,1195.407460,0.002690
143.516184,1195.417310,0.009850
143.346868,1195.423480,0.006170
143.193948,1195.429580,0.006100
142.956564,1195.439080,0.009500
142.895357,1195.442050,0.002970
142.651369,1195.454870,0.012820
142.626756,1195.456860,0.001990
142.619428,1195.457550,0.000690
142.469863,1195.472610,0.015060
142.435658,1195.490570,0.017960
142.555568,1195.508400,0.017830
142.812422,1195.526090,0.017690
143.175583,1195.543840,0.017750
143.596549,1195.561650,0.017810
142.174536,1195.577670,0.016020
141.843761,1195.584580,0.006910
141.895383,1195.587390,0.002810
162.135443,1196.026220,0.438830
161.132975,1196.086710,0.060490
159.937693,1196.154890,0.068180
159.695372,1196.168780,0.013890
154.084860,1196.496020,0.327240
153.894650,1196.505900,0.009880
153.698127,1196.514610,0.008710
153.584328,1196.519340,0.004730
153.493156,1196.523140,0.003800
153.300253,1196.531440,0.008300
153.108096,1196.540850,0.009410
147.098021,1196.897900,0.357050
146.958614,1196.908020,0.010120
146.895850,1196.916690,0.008670
146.896101,1196.921310,0.004620
146.895740,1196.925100,0.003790
146.957052,1196.933440,0.008340
147.092992,1196.943260,0.009820
152.996106,1197.272620,0.329360
154.499248,1197.354930,0.082310
153.562270,1197.415470,0.060540
156.208775,1197.565120,0.149650
156.005576,1197.577700,0.012580
156.191465,1197.588150,0.010450
156.228358,1197.590190,0.002040
156.430489,1197.599610,0.009420
156.462224,1197.601610,0.002000
156.967629,1197.632800,0.031190
154.659575,1197.763510,0.130710
161.778610,1198.210860,0.447350
162.205666,1198.236470,0.025610
164.626663,1198.366810,0.130340
165.099629,1198.397960,0.031150
165.131285,1198.399820,0.001860
165.322462,1198.412350,0.012530
165.091743,1198.424800,0.012450
164.900297,1198.434170,0.009370
153.806715,1198.446060,0.011890
159.426979,1198.764660,0.318600
153.250780,1199.146990,0.382330
147.356404,1199.466090,0.319100
147.187407,1199.474790,0.008700
147.150850,1199.475650,0.000860
147.216368,1199.476690,0.001040
147.380993,1199.484390,0.007700
153.379281,1199.830280,0.345890
153.536886,1199.836560,0.006280
153.211678,1200.493450,0.656890
147.716200,1200.801270,0.307820
153.568342,1201.150330,0.349060
162.220580,1201.291960,0.141630
162.073919,1201.298070,0.006110
161.929900,1201.304680,0.006610
161.116140,1201.353620,0.048940
160.213031,1201.405250,0.051630
154.351767,1201.747500,0.342250
154.086883,1201.761290,0.013790
153.779343,1201.774920,0.013630
153.451429,1201.788570,0.013650
153.136332,1201.802130,0.013560
152.861235,1201.815580,0.013450
146.785530,1202.175830,0.360250
146.596350,1202.189570,0.013740
146.495484,1202.203390,0.013820
146.495270,1202.216800,0.013410
146.595051,1202.230330,0.013530
146.791191,1202.244490,0.014160
153.783014,1202.632930,0.388440
153.935439,1202.641240,0.008310
153.806093,1202.646630,0.005390
153.246367,1202.682670,0.036040
153.142505,1202.690860,0.008190
153.133091,1202.697110,0.006250
153.199628,1202.703560,0.006450
155.643557,1202.841680,0.138120
155.440398,1202.854260,0.012580
156.109633,1202.891740,0.037480
156.258096,1202.900020,0.008280
156.391072,1202.905380,0.005360
157.532142,1202.976130,0.070750
155.208942,1203.107710,0.131580
162.069943,1203.539220,0.431510
162.236646,1203.549240,0.010020
164.530804,1203.672460,0.123220
164.685704,1203.680740,0.008280
164.811129,1203.686100,0.005360
165.884971,1203.756770,0.070670
165.038183,1203.802490,0.045720
164.845943,1203.815020,0.012530
164.566967,1203.858290,0.043270
162.604754,1203.939400,0.081110
162.470311,1203.952240,0.012840
156.280122,1204.072390,0.120150
156.418579,1204.082940,0.010550
145.003405,1207.901090,3.818150
153.246429,1208.381990,0.480900
153.653109,1208.404890,0.022900
154.065034,1208.427660,0.022770
154.488702,1208.450430,0.022770
154.932818,1208.474020,0.023590
155.359147,1208.496180,0.022160
155.813845,1208.519460,0.023280
156.273397,1208.542550,0.023090
156.750774,1208.566240,0.023690
157.223951,1208.589290,0.023050
157.715215,1208.612930,0.023640
158.213504,1208.636550,0.023620
158.722948,1208.660470,0.023920
159.231490,1208.683950,0.023480
159.753532,1208.707880,0.023930
160.279434,1208.731650,0.023770
160.829244,1208.756320,0.024670
161.363808,1208.780030,0.023710
161.917292,1208.804420,0.024390
162.457043,1208.827980,0.023560
163.042696,1208.853380,0.025400
163.583860,1208.876670,0.023290
164.175052,1208.901990,0.025320
164.730444,1208.925630,0.023640
165.335321,1208.951270,0.025640
165.889964,1208.974650,0.023380
166.490189,1208.999880,0.025230
167.067202,1209.024040,0.024160
167.661550,1209.048870,0.024830
168.252577,1209.073510,0.024640
168.859015,1209.098760,0.025250
169.437698,1209.122830,0.024070
170.038167,1209.147790,0.024960
170.624164,1209.172160,0.024370
171.241117,1209.197830,0.025670
171.812807,1209.221650,0.023820
172.432980,1209.247530,0.025880
172.999258,1209.271220,0.023690
173.603797,1209.296570,0.025350
174.176415,1209.320680,0.024110
174.770957,1209.345780,0.025100
175.354748,1209.370580,0.024800
175.932938,1209.395200,0.024620
176.501823,1209.419600,0.024400
177.078326,1209.444460,0.024860
177.636352,1209.468700,0.024240
178.218778,1209.494120,0.025420
178.764944,1209.518200,0.024080
179.315428,1209.542570,0.024370
179.852904,1209.566630,0.024060
180.407507,1209.591640,0.025010
180.826590,1209.610730,0.019090
181.116388,1209.624930,0.014200
181.298079,1209.636350,0.011420
181.401525,1209.646300,0.009950
181.480485,1209.667310,0.021010
181.520567,1209.689990,0.022680
181.557316,1209.714690,0.024700
181.577087,1209.739060,0.024370
181.590394,1209.764130,0.025070
181.587061,1209.788020,0.023890
181.577089,1209.812890,0.024870
181.553070,1209.837030,0.024140
181.517604,1209.862190,0.025160
181.469226,1209.886710,0.024520
181.410612,1209.911510,0.024800
181.338372,1209.935880,0.024370
181.253780,1209.961720,0.025840
181.160939,1209.985350,0.023630
181.052975,1210.010730,0.025380
180.934958,1210.034930,0.024200
180.804346,1210.060090,0.025160
180.661734,1210.084730,0.024640
180.508480,1210.109660,0.024930
180.345383,1210.134000,0.024340
180.161123,1210.159830,0.025830
179.982552,1210.183490,0.023660
179.782367,1210.208570,0.025080
179.572061,1210.233140,0.024570
179.347500,1210.258420,0.025280
179.118743,1210.282630,0.024210
178.878561,1210.307180,0.024550
178.626784,1210.331480,0.024300
178.364212,1210.356160,0.024680
178.090037,1210.380590,0.024430
177.802687,1210.405570,0.024980
177.519327,1210.429170,0.023600
177.211999,1210.454000,0.024830
176.908115,1210.477650,0.023650
176.579407,1210.502690,0.025040
176.259370,1210.526140,0.023450
175.920792,1210.550470,0.024330
175.579053,1210.574100,0.023630
175.227929,1210.597960,0.023860
174.870872,1210.621500,0.023540
174.494784,1210.645820,0.024320
174.128988,1210.668810,0.022990
173.739632,1210.692890,0.024080
173.362407,1210.715630,0.022740
172.955126,1210.739760,0.024130
172.565494,1210.762340,0.022580
172.163242,1210.785330,0.022990
171.758752,1210.807920,0.022590
171.330760,1210.831510,0.023590
170.922004,1210.853600,0.022090
170.488249,1210.876800,0.023200
161.549547,1211.354370,0.477570
161.063750,1211.381290,0.026920
160.587859,1211.409610,0.028320
160.289432,1211.435570,0.025960
160.292399,1211.435780,0.000210
160.033506,1211.450840,0.015060
159.595566,1211.475420,0.024580
159.143528,1211.500300,0.024880
158.746119,1211.522030,0.021730
157.823658,1211.572320,0.050290
155.035598,1211.726580,0.154260
152.083601,1211.894220,0.167640
150.950439,1211.959890,0.065670
150.635097,1211.976550,0.016660
150.267570,1211.993230,0.016680
149.898798,1212.008760,0.015530
149.545426,1212.023500,0.014740
149.174740,1212.039790,0.016290
148.843175,1212.056240,0.016450
135.424571,1212.811420,0.755180
135.166330,1212.828840,0.017420
135.014337,1212.844910,0.016070
134.960147,1212.859820,0.014910
134.996279,1212.876020,0.016200
135.116353,1212.890800,0.014780
135.357826,1212.908810,0.018010
137.699827,1213.058450,0.149640
140.324001,1213.224540,0.166090
142.513489,1213.361710,0.137170
142.864280,1213.383130,0.021420
143.289185,1213.408560,0.025430
143.630750,1213.428350,0.019790
143.727103,1213.433470,0.005120
143.831144,1213.438550,0.005080
163.196911,1213.494460,0.055910
162.614393,1213.531940,0.037480
162.486829,1213.540220,0.008280
162.640003,1213.545580,0.005360
163.584257,1213.596710,0.051130
161.853384,1213.718650,0.121940
161.474075,1213.740300,0.021650
160.927543,1213.764330,0.024030
160.365966,1213.787730,0.023400
159.741030,1213.815940,0.028210
159.162272,1213.842660,0.026720
158.597795,1213.869090,0.026430
158.043625,1213.895470,0.026380
157.501693,1213.921690,0.026220
156.972297,1213.947730,0.026040
156.452295,1213.973780,0.026050
155.944792,1213.999730,0.025950
155.451900,1214.025420,0.025690
154.970686,1214.051000,0.025580
154.502833,1214.076540,0.025540
154.052424,1214.101700,0.025160
136.708022,1215.153000,1.051300
136.486139,1215.174960,0.021960
136.542706,1215.199100,0.024140
136.792721,1215.218520,0.019420
141.454217,1215.488470,0.269950
141.921209,1215.510360,0.021890
142.008547,1215.514240,0.003880
141.987707,1215.534410,0.020170
142.167916,1215.558300,0.023890
142.534712,1215.582220,0.023920
143.035586,1215.606090,0.023870
143.602159,1215.629910,0.023820
143.982164,1215.646050,0.016140
144.008813,1215.647180,0.001130
144.064674,1215.659420,0.012240
144.953916,1215.709650,0.050230
148.817549,1215.923300,0.213650
149.354092,1215.951400,0.028100
149.903552,1215.974580,0.023180
150.408100,1215.996550,0.021970
151.119111,1216.036520,0.039970
169.586902,1217.043240,1.006720
170.062668,1217.068350,0.025110
170.528932,1217.093400,0.025050
170.926863,1217.115100,0.021700
171.387962,1217.140800,0.025700
171.841320,1217.166620,0.025820
172.286927,1217.192480,0.025860
172.725813,1217.218630,0.026150
173.153570,1217.244730,0.026100
173.573897,1217.270970,0.026240
173.982715,1217.297300,0.026330
174.384299,1217.323800,0.026500
174.784480,1217.351110,0.027310
175.098329,1217.375420,0.024310
175.207570,1217.399880,0.024460
175.081496,1217.423150,0.023270
174.867319,1217.439540,0.016390
172.955737,1217.560820,0.121280
171.822741,1217.620240,0.059420
171.271718,1217.657750,0.037510
171.149793,1217.666030,0.008280
171.308135,1217.671390,0.005360
171.675498,1217.690540,0.019150
172.050555,1217.710430,0.019890
172.051964,1217.710490,0.000060
172.211490,1217.719010,0.008520
172.078960,1217.724490,0.005480
172.078314,1217.724530,0.000040
164.351583,1218.239190,0.514660
164.350982,1218.239230,0.000040
164.224818,1218.244800,0.005570
163.303404,1218.291520,0.046720
163.151334,1218.299810,0.008290
163.022598,1218.305170,0.005360
161.924607,1218.375860,0.070690
163.037194,1218.436110,0.060250
161.551752,1218.540670,0.104560
161.262587,1218.557150,0.016480
160.873772,1218.574240,0.017090
160.459313,1218.591510,0.017270
159.906615,1218.616480,0.024970
159.341597,1218.642610,0.026130
158.787854,1218.668580,0.025970
158.243849,1218.694490,0.025910
157.711284,1218.720300,0.025810
157.190669,1218.745920,0.025620
156.680854,1218.771510,0.025590
156.182143,1218.797040,0.025530
155.698035,1218.822320,0.025280
155.225600,1218.847490,0.025170
154.765923,1218.872610,0.025120
154.322870,1218.897390,0.024780
137.049345,1219.946350,1.048960
136.895016,1219.961690,0.015340
136.931511,1219.977440,0.015750
137.107187,1219.991110,0.013670
141.688337,1220.256940,0.265830
141.947002,1220.269080,0.012140
142.210759,1220.280790,0.011710
142.238742,1220.282040,0.001250
142.341543,1220.288440,0.006400
142.588553,1220.303920,0.015480
142.720674,1220.310490,0.006570
142.980972,1220.323370,0.012880
143.193691,1220.332620,0.009250
143.427513,1220.342780,0.010160
143.714518,1220.354720,0.011940
143.824795,1220.359300,0.004580
144.231931,1220.376800,0.017500
144.263242,1220.378140,0.001340
144.322800,1220.381000,0.002860
144.603496,1220.394510,0.013510
144.743199,1220.402960,0.008450
144.907836,1220.412910,0.009950
144.978107,1220.419140,0.006230
145.086139,1220.428870,0.009730
145.148085,1220.440920,0.012050
145.180596,1220.447290,0.006370
145.150760,1220.463290,0.016000
145.145051,1220.466490,0.003200
145.139864,1220.467070,0.000580
145.013677,1220.483200,0.016130
144.937492,1220.488880,0.005680
144.756808,1220.502440,0.013560
144.647933,1220.509170,0.006730
144.540508,1220.515830,0.006660
144.395444,1220.524850,0.009020
144.440384,1220.538170,0.013320
145.222925,1220.582450,0.044280
149.069802,1220.795560,0.213110
149.518785,1220.819130,0.023570
149.876754,1220.834230,0.015100
150.204385,1220.848480,0.014250
150.848449,1220.884600,0.036120
169.341946,1221.891110,1.006510
169.812636,1221.915930,0.024820
170.273055,1221.940610,0.024680
170.664349,1221.961920,0.021310
171.118142,1221.987170,0.025250
171.564911,1222.012570,0.025400
172.003911,1222.038020,0.025450
172.436860,1222.063750,0.025730
172.858654,1222.089430,0.025680
173.272258,1222.115210,0.025780
173.675071,1222.141130,0.025920
174.070551,1222.167160,0.026030
174.456268,1222.193460,0.026300
174.719400,1222.213800,0.020340
174.799064,1222.231520,0.017720
174.707505,1222.248360,0.016840
174.547868,1222.260550,0.012190
172.898699,1222.364900,0.104350
171.752738,1222.425150,0.060250
170.710821,1222.495940,0.070790
170.588966,1222.504220,0.008280
170.747361,1222.509570,0.005350
171.430001,1222.545170,0.035600
171.638658,1222.556240,0.011070
164.286660,1223.044710,0.488470
164.286056,1223.044750,0.000040
164.159303,1223.050320,0.005570
144.721394,1223.100250,0.049930
152.973691,1223.580780,0.480530
153.389317,1223.604130,0.023350
153.811007,1223.627410,0.023280
154.235372,1223.650180,0.022770
154.684232,1223.673970,0.023790
155.122525,1223.696720,0.022750
155.589235,1223.720580,0.023860
156.049449,1223.743670,0.023090
156.542455,1223.768060,0.024390
157.015677,1223.791120,0.023060
157.523378,1223.815510,0.024390
158.022272,1223.839130,0.023620
158.548732,1223.863800,0.024670
159.057252,1223.887280,0.023480
159.596865,1223.911970,0.024690
160.128768,1223.936000,0.024030
160.679092,1223.960660,0.024660
161.224852,1223.984860,0.024200
161.796419,1224.010020,0.025160
162.343464,1224.033880,0.023860
162.929526,1224.059280,0.025400
163.488426,1224.083320,0.024040
164.079962,1224.108640,0.025320
164.652790,1224.133000,0.024360
165.257951,1224.158640,0.025640
165.831354,1224.182800,0.024160
166.442867,1224.208500,0.025700
167.026686,1224.232940,0.024440
167.633643,1224.258300,0.025360
168.224770,1224.282930,0.024630
168.838493,1224.308480,0.025550
169.435235,1224.333300,0.024820
170.046527,1224.358710,0.025410
170.639704,1224.383380,0.024670
171.256600,1224.409050,0.025670
171.847355,1224.433670,0.024620
172.467404,1224.459550,0.025880
173.051865,1224.484010,0.024460
173.668170,1224.509850,0.025840
174.247531,1224.534260,0.024410
174.852957,1224.559840,0.025580
175.436476,1224.584630,0.024790
176.032206,1224.610020,0.025390
176.608298,1224.634740,0.024720
177.194764,1224.660040,0.025300
177.758561,1224.684550,0.024510
178.340587,1224.709970,0.025420
178.897803,1224.734560,0.024590
179.464652,1224.759670,0.025110
180.008404,1224.784040,0.024370
180.571220,1224.809440,0.025400
181.014616,1224.829650,0.020210
181.379141,1224.847540,0.017890
181.635031,1224.863640,0.016100
181.788910,1224.878540,0.014900
181.877860,1224.902390,0.023850
181.919887,1224.926190,0.023800
181.957354,1224.951430,0.025240
181.977083,1224.975800,0.024370
181.990086,1225.001140,0.025340
181.987027,1225.025740,0.024600
181.976850,1225.051080,0.025340
181.952492,1225.075550,0.024470
181.916349,1225.101150,0.025600
181.868077,1225.125670,0.024520
181.807772,1225.151260,0.025590
181.734788,1225.175930,0.024670
181.650381,1225.201770,0.025840
181.554696,1225.226190,0.024420
181.444852,1225.252080,0.025890
181.325662,1225.276540,0.024460
181.192671,1225.302170,0.025630
181.050364,1225.326820,0.024650
180.892679,1225.352510,0.025690
180.727662,1225.377220,0.024710
180.543793,1225.403050,0.025830
180.359737,1225.427430,0.024380
180.156116,1225.453000,0.025570
179.946248,1225.477570,0.024570
179.720239,1225.503090,0.025520
179.486755,1225.527800,0.024710
179.239291,1225.553130,0.025330
178.985418,1225.577710,0.024580
178.718309,1225.602900,0.025190
178.444678,1225.627320,0.024420
178.154674,1225.652560,0.025240
177.862272,1225.676950,0.024390
177.553951,1225.701920,0.024970
177.243566,1225.726130,0.024210
176.913908,1225.751300,0.025170
176.589091,1225.775130,0.023830
176.240520,1225.800190,0.025060
175.900071,1225.823820,0.023630
175.538293,1225.848440,0.024620
175.177387,1225.872270,0.023830
174.801959,1225.896590,0.024320
174.425663,1225.920290,0.023700
174.036969,1225.944370,0.024080
173.647213,1225.967860,0.023490
173.241285,1225.992000,0.024140
172.844994,1226.014990,0.022990
172.430314,1226.038730,0.023740
172.021384,1226.061600,0.022870
171.594047,1226.085200,0.023600
171.173659,1226.107960,0.022760
170.740545,1226.131150,0.023190
161.810956,1226.608940,0.477790
161.339778,1226.635110,0.026170
160.912743,1226.660560,0.025450
160.748352,1226.674860,0.014300
160.779854,1226.677470,0.002610
160.655153,1226.685990,0.008520
160.307096,1226.706300,0.020310
159.862358,1226.731290,0.024990
159.406256,1226.756430,0.025140
159.004701,1226.778410,0.021980
158.084419,1226.828660,0.050250
155.303717,1226.982750,0.154090
152.360326,1227.150220,0.167470
151.215537,1227.216680,0.066460
150.840403,1227.236530,0.019850
150.383180,1227.257300,0.020770
149.915244,1227.277020,0.019720
149.460884,1227.295970,0.018950
149.000457,1227.316180,0.020210
148.603469,1227.335860,0.019680
135.126174,1228.092900,0.757040
134.819138,1228.113550,0.020650
134.626513,1228.133920,0.020370
134.557019,1228.152880,0.018960
134.602500,1228.173150,0.020270
134.756489,1228.192100,0.018950
135.035357,1228.212830,0.020730
137.396972,1228.363440,0.150610
140.024569,1228.529350,0.165910
142.220349,1228.666650,0.137300
142.571862,1228.688070,0.021420
143.010676,1228.714250,0.026180
143.369937,1228.735050,0.020800
143.697476,1228.752350,0.017300
143.805409,1228.757610,0.005260
142.523846,1228.793460,0.035850
142.795382,1228.811210,0.017750
143.167225,1228.828940,0.017730
143.590382,1228.846730,0.017790
144.014110,1228.864720,0.017990
144.249396,1228.876180,0.011460
144.385336,1228.882450,0.006270
144.474289,1228.887660,0.005210
144.659181,1228.898200,0.010540
144.676435,1228.899790,0.001590
144.805956,1228.913940,0.014150
144.804977,1228.927170,0.013230
144.804591,1228.929880,0.002710
144.721090,1228.938880,0.009000
144.656288,1228.946110,0.007230
144.604055,1228.949310,0.003200
144.481990,1228.957000,0.007690
144.376591,1228.961970,0.004970
144.139970,1228.973350,0.011380
143.733334,1228.989480,0.016130
143.723364,1228.989670,0.000190
143.469450,1228.999310,0.009640
143.293834,1229.005730,0.006420
143.142319,1229.011790,0.006060
142.902876,1229.021370,0.009580
142.847228,1229.024080,0.002710
142.598612,1229.037090,0.013010
142.582073,1229.038390,0.001300
142.570167,1229.039590,0.001200
142.407217,1229.056430,0.016840
142.546484,1229.072290,0.015860
141.935473,1229.092860,0.020570
153.739376,1229.448060,0.355200
159.426979,1229.779250,0.331190
153.250780,1230.161580,0.382330
147.314688,1230.493350,0.331770
147.173514,1230.501370,0.008020
147.150850,1230.502660,0.001290
147.199303,1230.504330,0.001670
147.320173,1230.511690,0.007360
153.423480,1230.875020,0.363330
153.549015,1230.881070,0.006050
153.572564,1230.881880,0.000810
