147.078282,1208.289040,0.006150
147.095209,1208.290360,0.001320
151.287277,1208.305690,0.015330
153.203826,1208.312580,0.006890
154.870157,1208.329570,0.016990
156.193786,1208.360070,0.030500
156.611425,1208.367590,0.007520
148.673383,1209.883190,1.515600
153.185854,1209.987070,0.103880
153.574923,1209.995810,0.008740
153.980011,1210.004750,0.008940
154.420410,1210.014240,0.009490
154.850779,1210.023350,0.009110
155.311799,1210.032930,0.009580
155.747667,1210.041840,0.008910
156.242388,1210.051770,0.009930
156.701676,1210.060860,0.009090
157.211257,1210.070790,0.009930
157.684234,1210.079890,0.009100
158.220154,1210.090040,0.010150
158.710202,1210.099230,0.009190
159.256641,1210.109340,0.010110
159.757819,1210.118500,0.009160
160.324525,1210.128740,0.010240
160.856109,1210.138270,0.009530
161.429594,1210.148440,0.010170
161.963637,1210.157850,0.009410
162.547862,1210.168040,0.010190
163.112061,1210.177830,0.009790
163.698245,1210.187920,0.010090
164.255202,1210.197450,0.009530
164.876397,1210.208020,0.010570
165.441978,1210.217610,0.009590
166.049657,1210.227850,0.010240
166.627100,1210.237560,0.009710
167.253810,1210.248050,0.010490
167.824486,1210.257590,0.009540
168.461600,1210.268210,0.010620
169.039263,1210.277830,0.009620
169.671229,1210.288340,0.010510
170.253114,1210.298020,0.009680
170.890427,1210.308620,0.010600
171.463196,1210.318150,0.009530
172.098095,1210.328740,0.010590
172.684839,1210.338530,0.009790
173.303509,1210.348890,0.010360
173.891768,1210.358760,0.009870
174.503393,1210.369060,0.010300
175.076039,1210.378740,0.009680
175.703840,1210.389410,0.010670
176.259521,1210.398880,0.009470
176.873846,1210.409440,0.010560
177.438600,1210.419170,0.009730
178.037307,1210.429580,0.010410
178.578626,1210.439040,0.009460
179.170279,1210.449480,0.010440
179.718761,1210.459210,0.009730
180.291421,1210.469470,0.010260
180.826270,1210.479130,0.009660
181.241084,1210.486690,0.007560
181.552916,1210.492820,0.006130
181.734942,1210.497450,0.004630
181.842167,1210.501730,0.004280
181.906885,1210.508320,0.006590
181.951956,1210.517430,0.009110
181.987039,1210.527870,0.010440
182.012478,1210.537350,0.009480
182.023080,1210.547770,0.010420
182.026208,1210.557350,0.009580
182.012142,1210.567800,0.010450
181.990670,1210.577610,0.009810
181.953199,1210.588040,0.010430
181.911351,1210.597540,0.009500
181.847435,1210.608080,0.010540
181.780631,1210.617740,0.009660
181.692234,1210.628260,0.010520
181.602584,1210.637920,0.009660
181.486935,1210.648540,0.010620
181.375054,1210.658130,0.009590
181.233087,1210.668820,0.010690
181.099628,1210.678450,0.009630
180.935491,1210.689030,0.010580
180.780775,1210.698550,0.009520
180.590844,1210.709130,0.010580
180.408514,1210.718900,0.009770
180.200030,1210.729320,0.010420
179.994759,1210.739150,0.009830
179.765270,1210.749440,0.010290
179.539309,1210.759170,0.009730
179.281622,1210.769640,0.010470
179.034188,1210.779390,0.009750
178.759735,1210.789670,0.010280
178.498581,1210.799090,0.009420
178.196570,1210.809530,0.010440
177.913179,1210.819080,0.009550
177.593576,1210.829440,0.010360
177.295284,1210.838840,0.009400
176.958127,1210.849050,0.010210
176.632054,1210.858720,0.009670
176.285890,1210.868640,0.009920
175.942860,1210.878240,0.009600
175.574427,1210.888240,0.010000
175.226855,1210.897480,0.009240
174.841817,1210.907440,0.009960
174.475089,1210.916730,0.009290
174.071012,1210.926730,0.010000
173.697369,1210.935800,0.009070
173.276987,1210.945770,0.009970
172.888011,1210.954850,0.009080
172.469199,1210.964410,0.009560
172.073360,1210.973330,0.008920
171.628926,1210.983110,0.009780
171.217277,1210.992090,0.008980
170.783719,1211.001360,0.009270
165.674928,1211.109740,0.108380
165.195987,1211.120400,0.010660
164.796933,1211.131370,0.010970
164.810038,1211.133040,0.001670
164.697701,1211.135900,0.002860
164.362051,1211.143330,0.007430
163.977592,1211.151490,0.008160
162.911798,1211.173840,0.022350
158.471384,1211.268870,0.095030
154.355281,1211.359980,0.091110
150.913708,1211.438870,0.078890
150.584475,1211.445670,0.006800
150.255916,1211.451580,0.005910
149.886762,1211.457790,0.006210
149.522381,1211.463880,0.006090
149.179986,1211.469910,0.006030
148.841643,1211.476630,0.006720
135.421738,1211.778730,0.302100
135.170566,1211.785460,0.006730
135.024817,1211.791400,0.005940
134.959947,1211.797480,0.006080
134.983036,1211.803520,0.006040
135.089583,1211.809440,0.005920
135.297384,1211.816050,0.006610
139.387710,1211.920330,0.104280
142.836203,1212.006880,0.086550
146.114304,1212.088210,0.081330
146.665626,1212.101790,0.013580
147.097900,1212.112270,0.010480
147.517050,1212.121640,0.009370
147.595922,1212.123060,0.001420
162.708643,1212.158750,0.035690
162.514808,1212.163750,0.005000
162.750266,1212.168860,0.005110
162.943821,1212.172700,0.003840
164.090961,1212.197580,0.024880
162.006672,1212.256420,0.058840
161.569908,1212.265470,0.009050
161.012782,1212.275010,0.009540
160.470065,1212.284140,0.009130
159.898875,1212.294490,0.010350
159.351563,1212.304570,0.010080
158.760146,1212.315580,0.011010
158.178562,1212.326590,0.011010
157.610023,1212.337520,0.010930
157.056228,1212.348350,0.010830
156.522903,1212.358960,0.010610
156.001832,1212.369530,0.010570
155.493751,1212.380040,0.010510
154.999128,1212.390510,0.010470
154.518467,1212.400900,0.010390
154.053249,1212.411210,0.010310
153.595169,1212.421590,0.010380
136.422178,1212.838500,0.416910
136.213357,1212.846340,0.007840
136.223653,1212.855540,0.009200
136.474613,1212.864150,0.008610
141.398919,1212.978200,0.114050
141.883231,1212.986680,0.008480
141.862501,1212.995160,0.008480
142.044584,1213.004700,0.009540
142.411059,1213.014250,0.009550
142.911522,1213.023800,0.009550
143.479653,1213.033350,0.009550
143.846934,1213.039590,0.006240
143.886161,1213.040260,0.000670
143.925881,1213.044800,0.004540
146.359415,1213.099240,0.054440
149.160648,1213.160810,0.061570
149.584007,1213.168780,0.007970
150.114601,1213.177600,0.008820
150.570264,1213.185990,0.008390
170.203733,1213.614490,0.428500
170.686662,1213.624830,0.010340
171.162407,1213.635220,0.010390
171.632475,1213.645690,0.010470
172.094136,1213.656200,0.010510
172.549585,1213.666770,0.010570
172.996091,1213.677400,0.010630
173.427194,1213.687940,0.010540
173.847809,1213.698430,0.010490
174.259725,1213.708990,0.010560
174.661566,1213.719590,0.010600
175.051052,1213.730150,0.010560
175.388332,1213.739530,0.009380
175.623111,1213.748280,0.008750
175.679050,1213.757850,0.009570
175.502412,1213.767300,0.009450
175.053503,1213.779050,0.011750
173.112380,1213.828410,0.049360
171.980118,1213.852560,0.024150
171.941572,1213.853400,0.000840
172.111842,1213.858010,0.004610
171.872228,1213.863040,0.005030
171.702377,1213.866510,0.003470
171.671884,1213.867330,0.000820
171.320519,1213.876920,0.009590
171.199369,1213.880230,0.003310
171.357724,1213.882380,0.002150
171.688810,1213.889280,0.006900
172.100734,1213.897980,0.008700
172.102143,1213.898000,0.000020
172.263090,1213.901430,0.003430
172.129928,1213.903630,0.002200
172.129281,1213.903650,0.000020
164.252603,1214.113690,0.210040
163.330833,1214.132370,0.018680
163.178728,1214.135690,0.003320
163.050034,1214.137830,0.002140
161.953200,1214.166110,0.028280
162.634804,1214.180920,0.014810
162.802926,1214.184480,0.003560
162.992106,1214.189370,0.004890
163.544516,1214.201330,0.011960
161.718146,1214.252840,0.051510
161.396278,1214.259500,0.006660
160.995191,1214.266360,0.006860
160.581597,1214.273320,0.006960
160.064899,1214.282690,0.009370
159.527696,1214.292590,0.009900
158.946229,1214.303430,0.010840
158.374845,1214.314260,0.010830
157.815704,1214.325020,0.010760
157.271314,1214.335680,0.010660
156.748196,1214.346100,0.010420
156.235942,1214.356520,0.010420
155.736672,1214.366860,0.010340
155.250860,1214.377160,0.010300
154.778401,1214.387380,0.010220
154.321370,1214.397530,0.010150
153.868886,1214.407810,0.010280
136.760556,1214.823930,0.416120
136.614933,1214.829410,0.005480
136.621620,1214.835350,0.005940
136.797660,1214.841400,0.006050
141.608555,1214.953060,0.111660
141.884442,1214.957890,0.004830
142.084327,1214.961630,0.003740
142.133764,1214.962560,0.000930
142.189952,1214.963940,0.001380
142.484152,1214.971250,0.007310
142.557851,1214.972700,0.001450
142.875856,1214.978950,0.006250
143.026812,1214.981560,0.002610
143.320350,1214.986650,0.005090
143.552385,1214.990510,0.003860
143.784420,1214.994370,0.003860
144.112383,1215.000080,0.005710
144.212936,1215.001840,0.001760
144.558579,1215.008760,0.006920
144.632440,1215.010670,0.001910
144.820705,1215.015560,0.004890
144.836879,1215.015990,0.000430
144.870380,1215.017430,0.001440
145.010431,1215.023530,0.006100
145.027148,1215.026260,0.002730
145.057929,1215.031220,0.004960
145.014024,1215.035150,0.003930
144.976517,1215.038620,0.003470
144.837926,1215.043950,0.005330
144.785866,1215.045990,0.002040
144.515814,1215.052790,0.006800
144.450475,1215.054450,0.001660
144.366659,1215.056690,0.002240
144.276242,1215.059110,0.002420
144.307351,1215.064170,0.005060
146.624630,1215.116090,0.051920
149.386710,1215.176910,0.060820
149.689538,1215.182610,0.005700
150.030908,1215.188290,0.005680
150.342114,1215.194010,0.005720
169.956108,1215.621340,0.427330
170.431081,1215.631500,0.010160
170.899589,1215.641720,0.010220
171.363097,1215.652020,0.010300
171.818187,1215.662360,0.010340
172.267052,1215.672780,0.010420
172.706903,1215.683220,0.010440
173.132057,1215.693590,0.010370
173.546018,1215.703920,0.010330
173.952607,1215.714310,0.010390
174.348424,1215.724740,0.010430
174.733265,1215.735140,0.010400
175.046673,1215.743840,0.008700
175.232293,1215.750760,0.006920
175.272534,1215.757680,0.006920
175.145644,1215.764470,0.006790
174.748576,1215.774830,0.010360
173.060286,1215.817640,0.042810
172.498373,1215.829650,0.012010
172.674608,1215.834410,0.004760
171.802167,1215.852770,0.018360
170.760389,1215.881080,0.028310
170.638550,1215.884390,0.003310
170.796958,1215.886530,0.002140
171.444054,1215.900030,0.013500
171.688970,1215.905200,0.005170
164.314243,1216.101040,0.195840
164.313639,1216.101060,0.000020
164.186931,1216.103280,0.002220
148.400122,1216.120700,0.017420
152.913648,1216.224420,0.103720
153.311643,1216.233340,0.008920
153.717425,1216.242280,0.008940
154.173058,1216.252080,0.009800
154.603523,1216.261180,0.009100
155.074958,1216.270960,0.009780
155.523631,1216.280120,0.009160
156.019064,1216.290050,0.009930
156.493385,1216.299430,0.009380
157.003641,1216.309350,0.009920
157.491418,1216.318720,0.009370
158.029617,1216.328910,0.010190
158.534457,1216.338360,0.009450
159.081498,1216.348470,0.010110
159.601870,1216.357980,0.009510
160.175439,1216.368330,0.010350
160.707518,1216.377860,0.009530
161.291417,1216.388210,0.010350
161.843538,1216.397930,0.009720
162.434269,1216.408220,0.010290
162.998861,1216.418010,0.009790
163.602817,1216.428400,0.010390
164.171429,1216.438130,0.009730
164.792939,1216.448690,0.010560
165.365428,1216.458390,0.009700
165.991894,1216.468950,0.010560
166.580615,1216.478840,0.009890
167.207500,1216.489340,0.010500
167.796596,1216.499180,0.009840
168.433815,1216.509800,0.010620
169.031792,1216.519750,0.009950
169.663224,1216.530260,0.010510
170.263705,1216.540240,0.009980
170.900416,1216.550830,0.010590
171.490895,1216.560660,0.009830
172.133464,1216.571380,0.010720
172.720088,1216.581170,0.009790
173.356917,1216.591840,0.010670
173.944997,1216.601710,0.009870
174.575291,1216.612330,0.010620
175.158822,1216.622190,0.009860
175.786328,1216.632860,0.010670
176.359547,1216.642640,0.009780
176.980477,1216.653310,0.010670
177.544892,1216.663050,0.009740
178.154078,1216.673650,0.010600
178.712607,1216.683410,0.009760
179.309954,1216.693960,0.010550
179.858009,1216.703690,0.009730
180.446157,1216.714250,0.010560
180.981364,1216.723910,0.009660
181.431702,1216.732120,0.008210
181.816759,1216.739720,0.007600
182.074331,1216.746280,0.006560
182.227997,1216.752410,0.006130
182.303439,1216.760130,0.007720
182.351098,1216.769760,0.009630
182.386603,1216.780290,0.010530
182.412211,1216.789980,0.009690
182.423110,1216.800520,0.010540
182.425949,1216.810290,0.009770
182.412283,1216.820850,0.010560
182.390858,1216.830670,0.009820
182.352661,1216.841270,0.010600
182.308995,1216.851090,0.009820
182.244285,1216.861750,0.010660
182.176168,1216.871590,0.009840
182.087075,1216.882240,0.010650
181.995447,1216.892090,0.009850
181.879207,1216.902830,0.010740
181.765476,1216.912620,0.009790
181.623813,1216.923310,0.010690
181.485808,1216.933250,0.009940
181.322023,1216.943830,0.010580
181.162144,1216.953670,0.009840
180.970647,1216.964350,0.010680
180.785570,1216.974300,0.009950
180.575458,1216.984840,0.010540
180.370615,1216.994660,0.009820
180.133698,1217.005270,0.010610
179.904436,1217.015190,0.009920
179.647272,1217.025660,0.010470
179.396953,1217.035540,0.009880
179.118056,1217.046000,0.010460
178.849138,1217.055720,0.009720
178.544415,1217.066290,0.010570
178.256792,1217.076000,0.009710
177.937805,1217.086360,0.010360
177.629174,1217.096080,0.009720
177.289508,1217.106400,0.010320
176.964045,1217.116070,0.009670
176.607815,1217.126300,0.010230
176.263861,1217.135950,0.009650
175.890839,1217.146080,0.010130
175.533372,1217.155610,0.009530
175.143805,1217.165710,0.010100
174.771789,1217.175150,0.009440
174.368399,1217.185140,0.009990
173.982909,1217.194510,0.009370
173.563218,1217.204480,0.009970
173.168319,1217.213710,0.009230
172.739280,1217.223520,0.009810
172.336098,1217.232620,0.009100
171.892343,1217.242410,0.009790
171.476290,1217.251490,0.009080
171.028298,1217.261070,0.009580
165.934777,1217.369300,0.108230
165.490990,1217.379200,0.009900
165.215352,1217.386780,0.007580
165.230821,1217.388700,0.001920
164.979985,1217.395090,0.006390
164.619025,1217.403090,0.008000
164.220500,1217.411570,0.008480
163.158372,1217.433870,0.022300
158.729737,1217.528790,0.094920
154.625989,1217.619790,0.091000
151.171056,1217.699130,0.079340
150.785113,1217.707110,0.007980
150.363220,1217.714720,0.007610
149.900394,1217.722500,0.007780
149.434882,1217.730270,0.007770
149.004172,1217.737860,0.007590
148.602701,1217.745810,0.007950
135.124754,1218.048650,0.302840
134.825512,1218.056650,0.008000
134.639128,1218.064230,0.007580
134.558148,1218.071800,0.007570
134.587702,1218.079540,0.007740
134.723816,1218.087060,0.007520
134.971911,1218.094930,0.007870
139.087006,1218.199620,0.104690
142.538328,1218.286070,0.086450
145.819995,1218.367310,0.081240
146.370880,1218.380860,0.013550
146.821480,1218.391740,0.010880
147.258749,1218.401570,0.009830
147.482276,1218.405940,0.004370
147.567130,1218.407470,0.001530
143.552100,1218.414550,0.007080
143.375964,1218.417170,0.002620
143.122353,1218.420920,0.003750
143.047797,1218.422080,0.001160
142.739107,1218.427150,0.005070
142.448872,1218.433420,0.006270
142.427170,1218.434320,0.000900
142.282279,1218.440610,0.006290
142.265104,1218.447800,0.007190
142.400329,1218.454920,0.007120
142.671437,1218.462000,0.007080
143.043537,1218.469100,0.007100
143.467492,1218.476240,0.007140
143.891076,1218.483430,0.007190
144.147618,1218.488430,0.005000
144.261413,1218.490530,0.002100
144.510008,1218.496190,0.005660
144.534943,1218.496670,0.000480
144.630758,1218.500770,0.004100
144.682019,1218.502940,0.002170
144.680902,1218.505370,0.002430
144.679575,1218.509300,0.003930
144.654729,1218.510300,0.001000
144.530906,1218.515760,0.005460
144.350579,1218.520300,0.004540
144.339020,1218.520470,0.000170
144.004830,1218.526890,0.006420
135.716423,1218.541250,0.014360
135.506033,1218.546890,0.005640
135.398588,1218.551270,0.004380
135.351810,1218.555710,0.004440
135.369270,1218.560280,0.004570
135.447115,1218.564580,0.004300
135.614112,1218.569890,0.005310
139.682108,1218.673830,0.103940
141.786159,1218.727070,0.053240
141.946783,1218.731120,0.004050
136.093276,1218.879500,0.148380
135.821713,1218.889660,0.010160
135.835681,1218.902030,0.012370
136.160483,1218.913140,0.011110
136.351561,1218.917630,0.004490
149.482159,1218.932910,0.015280
150.197011,1218.944800,0.011890
150.793465,1218.955780,0.010980
157.448447,1219.105700,0.149920
157.629725,1219.109760,0.004060
154.091989,1219.188060,0.078300
150.661419,1219.266570,0.078510
150.390379,1219.272150,0.005580
150.151249,1219.276450,0.004300
149.878664,1219.281040,0.004590
149.603843,1219.285630,0.004590
149.359837,1219.289930,0.004300
149.068718,1219.295710,0.005780
148.691107,1219.303930,0.008220
148.796102,1219.308810,0.004880
141.938665,1219.318840,0.010030
141.780444,1219.322670,0.003830
159.426979,1219.596440,0.273770
153.250780,1219.749370,0.152930
147.188869,1219.884940,0.135570
147.150850,1219.885800,0.000860
153.572564,1220.038730,0.152930
156.159751,1220.047890,0.009160
156.196644,1220.048710,0.000820
156.396886,1220.052440,0.003730
156.429248,1220.053250,0.000810
156.935902,1220.065760,0.012510
154.627816,1220.118050,0.052290
161.720254,1220.296340,0.178290
162.199485,1220.307960,0.011620
164.470033,1220.356880,0.048920
164.624479,1220.360200,0.003320
164.750463,1220.362340,0.002140
165.129220,1220.372300,0.009960
165.320442,1220.377320,0.005020
165.089760,1220.382300,0.004980
164.898269,1220.386040,0.003740
162.263382,1220.443110,0.057070
162.126988,1220.445890,0.002780
161.168742,1220.469010,0.023120
154.087336,1220.633600,0.164590
153.893714,1220.637620,0.004020
153.738770,1220.640360,0.002740
153.694414,1220.641120,0.000760
153.587689,1220.642830,0.001710
153.497918,1220.644270,0.001440
153.473080,1220.644700,0.000430
153.295730,1220.647760,0.003060
153.074929,1220.652160,0.004400
146.991234,1220.796710,0.144550
146.849184,1220.800860,0.004150
146.787113,1220.804320,0.003460
146.787954,1220.806100,0.001780
146.788376,1220.807660,0.001560
146.795458,1220.808010,0.000350
146.811345,1220.808840,0.000830
146.852676,1220.811040,0.002200
146.992975,1220.815050,0.004010
154.279456,1220.977090,0.162040
154.431879,1220.980420,0.003330
154.302530,1220.982570,0.002150
153.601403,1221.000650,0.018080
153.537415,1221.002560,0.001910
156.138360,1221.061460,0.058900
156.175166,1221.062200,0.000740
162.214116,1221.118910,0.056710
162.073147,1221.121260,0.002350
161.925634,1221.123970,0.002710
161.152159,1221.142560,0.018590
154.353753,1221.301000,0.158440
154.084805,1221.306600,0.005600
153.774499,1221.312090,0.005490
153.449404,1221.317500,0.005410
153.129231,1221.323020,0.005520
152.822502,1221.329140,0.006120
146.678054,1221.474850,0.145710
146.486227,1221.480450,0.005600
146.387475,1221.485950,0.005500
146.388840,1221.491390,0.005440
146.492259,1221.496850,0.005460
146.691196,1221.502520,0.005670
153.715621,1221.658590,0.156070
153.868083,1221.661920,0.003330
153.738780,1221.664070,0.002150
153.282147,1221.675830,0.011760
153.109835,1221.680930,0.005100
153.102227,1221.683360,0.002430
153.167873,1221.685910,0.002550
155.609948,1221.741160,0.055250
155.408681,1221.746140,0.004980
156.078552,1221.761130,0.014990
156.227017,1221.764440,0.003310
156.359991,1221.766590,0.002150
157.500415,1221.794870,0.028280
155.177183,1221.847500,0.052630
162.012994,1222.019490,0.171990
162.233276,1222.024850,0.005360
164.528536,1222.074170,0.049320
164.683411,1222.077480,0.003310
164.808866,1222.079620,0.002140
165.882961,1222.107890,0.028270
165.036308,1222.126180,0.018290
164.844023,1222.131190,0.005010
153.211678,1222.393950,0.262760
147.716200,1222.517080,0.123130
153.568342,1222.656700,0.139620
159.578576,1222.681490,0.024790
147.574791,1222.708530,0.027040
147.165302,1222.710210,0.001680
147.099972,1222.712000,0.001790
150.809392,1222.727990,0.015990
153.212395,1222.738120,0.010130
153.929371,1222.740250,0.002130
156.247762,1222.788500,0.048250
156.384185,1222.792730,0.004230
162.126184,1222.989880,0.197150
161.171967,1223.012880,0.023000
154.095164,1223.177360,0.164480
153.855867,1223.182250,0.004890
153.709271,1223.184790,0.002540
153.679673,1223.185300,0.000510
153.643022,1223.185930,0.000630
153.555996,1223.187380,0.001450
153.440671,1223.189300,0.001920
153.243264,1223.192790,0.003490
153.063631,1223.196500,0.003710
146.975773,1223.341150,0.144650
146.838515,1223.345190,0.004040
146.778934,1223.348470,0.003280
146.775758,1223.348660,0.000190
146.776598,1223.350440,0.001780
146.776537,1223.352100,0.001660
146.783669,1223.352480,0.000380
146.791536,1223.352880,0.000400
146.839121,1223.355380,0.002500
147.015621,1223.360280,0.004900
154.271340,1223.521570,0.161290
154.423768,1223.524900,0.003330
154.294424,1223.527050,0.002150
153.605526,1223.544820,0.017770
153.534597,1223.546920,0.002100
156.175166,1223.606670,0.059750
155.971196,1223.611700,0.005030
156.155532,1223.615850,0.004150
156.192426,1223.616660,0.000810
156.395331,1223.620400,0.003740
156.427693,1223.621220,0.000820
156.798949,1223.630380,0.009160
156.933088,1223.633690,0.003310
156.785802,1223.635840,0.002150
154.624232,1223.684830,0.048990
161.713293,1223.863030,0.178200
162.198657,1223.874810,0.011780
164.469904,1223.923740,0.048930
164.624348,1223.927060,0.003320
164.750334,1223.929200,0.002140
165.129099,1223.939160,0.009960
165.320325,1223.944180,0.005020
165.090382,1223.949140,0.004960
164.899623,1223.952870,0.003730
159.426979,1224.089290,0.136420
153.250780,1224.242220,0.152930
147.169127,1224.378240,0.136020
147.150850,1224.378650,0.000410
153.572564,1224.531540,0.152890
153.211678,1224.794290,0.262750
147.716200,1224.917420,0.123130
153.568342,1225.057050,0.139630
162.212597,1225.113810,0.056760
162.070215,1225.116180,0.002370
161.927594,1225.118810,0.002630
161.156144,1225.137350,0.018540
154.354607,1225.295870,0.158520
154.032306,1225.302460,0.006590
153.692827,1225.308330,0.005870
153.364520,1225.313800,0.005470
153.052504,1225.319310,0.005510
152.804048,1225.324430,0.005120
146.666018,1225.470000,0.145570
146.473549,1225.475630,0.005630
146.374707,1225.481090,0.005460
146.376953,1225.486610,0.005520
146.479487,1225.491990,0.005380
146.719052,1225.498630,0.006640
153.707507,1225.653840,0.155210
153.859973,1225.657170,0.003330
153.730675,1225.659320,0.002150
153.286285,1225.670760,0.011440
153.106376,1225.676080,0.005320
153.097750,1225.678460,0.002380
153.165824,1225.681070,0.002610
155.609171,1225.736320,0.055250
155.405869,1225.741330,0.005010
156.073710,1225.756310,0.014980
156.222176,1225.759620,0.003310
156.355149,1225.761770,0.002150
157.497601,1225.790080,0.028310
155.173599,1225.842730,0.052650
162.006038,1226.014640,0.171910
162.232437,1226.020140,0.005500
164.683200,1226.072780,0.052640
165.882846,1226.104340,0.031560
165.036204,1226.122630,0.018290
164.844649,1226.127640,0.005010
154.005121,1226.158460,0.030820
153.805928,1226.159380,0.000920
153.205999,1226.161500,0.002120
148.633671,1226.184070,0.022570
147.077680,1226.191940,0.007870
147.095772,1226.193760,0.001820
151.287401,1226.213420,0.019660
153.204752,1226.222260,0.008840
156.194641,1226.269270,0.047010
156.610793,1226.277180,0.007910
172.139264,1227.713540,1.436360
164.383914,1227.920220,0.206680
164.383313,1227.920240,0.000020
164.257202,1227.923730,0.003490
164.095877,1227.925960,0.002230
163.228415,1227.944830,0.018870
162.740493,1227.957400,0.012570
162.710628,1227.958190,0.000790
162.518606,1227.963130,0.004940
162.752471,1227.968210,0.005080
162.943418,1227.971980,0.003770
162.979807,1227.972760,0.000780
164.146207,1227.997970,0.025210
162.423987,1228.046570,0.048600
162.045140,1228.057240,0.010670
161.608865,1228.066350,0.009110
161.045747,1228.075980,0.009630
160.489846,1228.085350,0.009370
159.896697,1228.096090,0.010740
159.398455,1228.105270,0.009180
158.915562,1228.114220,0.008950
158.409200,1228.123760,0.009540
157.834560,1228.134740,0.010980
157.270803,1228.145680,0.010940
156.718980,1228.156590,0.010910
156.184255,1228.167370,0.010780
155.659295,1228.178140,0.010770
155.151608,1228.188810,0.010670
154.660291,1228.199340,0.010530
154.188010,1228.209690,0.010350
153.732019,1228.219950,0.010260
136.374814,1228.641140,0.421190
136.157068,1228.649780,0.008640
136.207705,1228.659620,0.009840
136.463963,1228.667480,0.007860
141.373895,1228.781160,0.113680
141.859481,1228.789750,0.008590
141.862260,1228.789800,0.000050
141.842780,1228.798160,0.008360
142.024267,1228.807710,0.009550
142.392224,1228.817280,0.009570
142.891991,1228.826810,0.009530
143.460134,1228.836360,0.009550
143.817580,1228.842440,0.006080
143.872954,1228.843380,0.000940
143.891239,1228.847540,0.004160
148.952049,1228.959790,0.112250
149.444721,1228.969980,0.010190
150.034333,1228.979870,0.009890
150.529499,1228.988690,0.008820
152.495104,1229.033340,0.044650
170.238478,1229.418830,0.385490
170.724211,1229.429230,0.010400
171.197756,1229.439590,0.010360
171.661248,1229.449920,0.010330
172.117675,1229.460290,0.010370
172.567123,1229.470720,0.010430
173.006123,1229.481160,0.010440
173.438326,1229.491670,0.010510
173.863150,1229.502240,0.010570
174.274852,1229.512780,0.010540
174.606116,1229.521430,0.008650
174.943310,1229.530510,0.009080
175.282616,1229.539860,0.009350
175.651685,1229.551250,0.011390
175.759722,1229.560960,0.009710
175.635802,1229.570530,0.009570
175.376321,1229.578200,0.007670
173.169034,1229.634300,0.056100
171.991400,1229.659500,0.025200
171.952855,1229.660330,0.000830
172.119858,1229.664860,0.004530
171.880998,1229.669870,0.005010
171.714417,1229.673270,0.003400
171.683924,1229.674090,0.000820
171.207507,1229.687090,0.013000
172.108429,1229.705950,0.018860
172.275659,1229.708180,0.002230
165.179063,1229.715650,0.007470
164.817448,1229.723490,0.007840
163.549498,1229.749990,0.026500
159.710476,1229.831600,0.081610
157.350316,1229.882920,0.051320
154.569220,1229.944710,0.061790
150.934767,1230.027960,0.083250
150.610232,1230.034740,0.006780
150.273972,1230.040830,0.006090
149.912242,1230.046930,0.006100
149.540432,1230.053130,0.006200
149.194829,1230.059200,0.006070
148.855439,1230.065890,0.006690
135.421030,1230.368300,0.302410
135.171271,1230.374980,0.006680
135.024121,1230.381020,0.006040
134.960625,1230.386950,0.005930
134.985235,1230.393230,0.006280
135.090313,1230.399040,0.005810
135.299553,1230.405670,0.006630
138.676244,1230.491880,0.086210
141.263639,1230.557110,0.065230
143.643786,1230.616580,0.059470
146.107047,1230.677580,0.061000
147.210993,1230.704770,0.027190
147.578499,1230.713670,0.008900
147.955625,1230.722170,0.008500
148.048305,1230.724040,0.001870
148.084835,1230.724650,0.000610
148.497339,1230.731990,0.007340
149.092668,1230.744960,0.012970
153.469533,1230.845440,0.100480
153.968095,1230.856430,0.010990
154.480358,1230.867460,0.011030
155.020159,1230.878820,0.011360
155.555483,1230.889840,0.011020
156.115523,1230.901160,0.011320
156.705468,1230.912840,0.011680
157.285319,1230.924140,0.011300
157.888385,1230.935690,0.011550
158.505637,1230.947320,0.011630
159.138951,1230.959070,0.011750
159.762939,1230.970500,0.011430
160.219003,1230.978750,0.008250
160.862190,1230.990280,0.011530
161.322863,1230.998460,0.008180
161.975090,1231.009960,0.011500
162.452335,1231.018290,0.008330
163.115341,1231.029790,0.011500
163.601875,1231.038160,0.008370
164.272935,1231.049660,0.011500
164.764200,1231.058020,0.008360
165.458142,1231.069780,0.011760
165.958718,1231.078230,0.008450
166.661301,1231.090040,0.011810
167.152870,1231.098270,0.008230
167.862336,1231.110130,0.011860
168.358686,1231.118400,0.008270
169.065801,1231.130180,0.011780
169.574626,1231.138640,0.008460
170.299334,1231.150700,0.012060
170.800120,1231.159030,0.008330
171.500804,1231.170690,0.011660
172.010760,1231.179190,0.008500
172.732972,1231.191240,0.012050
173.231021,1231.199580,0.008340
173.926209,1231.211240,0.011660
174.435780,1231.219820,0.008580
175.131016,1231.231570,0.011750
175.631845,1231.240080,0.008510
176.311071,1231.251660,0.011580
176.805518,1231.260140,0.008480
177.482528,1231.271820,0.011680
177.968746,1231.280270,0.008450
178.643964,1231.292060,0.011790
179.123402,1231.300510,0.008450
179.784808,1231.312250,0.011740
180.238338,1231.320360,0.008110
180.889408,1231.332120,0.011760
181.327470,1231.340100,0.007980
181.607633,1231.345610,0.005510
181.793671,1231.350250,0.004640
181.909050,1231.354690,0.004440
181.984638,1231.362970,0.008280
182.021420,1231.370960,0.007990
182.061618,1231.382570,0.011610
182.078422,1231.391090,0.008520
182.093951,1231.402830,0.011740
